,id,host_id,host_response_rate,host_total_listings_count,host_is_superhost,neighbourhood,property_type,room_type,accommodates,guests_included,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,score
670,4370312,1142416,100.0,1.0,f,Madrona,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,78.0,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.876269579
671,4053972,2325108,100.0,2.0,f,Madrona,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,95.0,65,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9544085259999999
672,6209191,32197370,100.0,1.0,f,Madrona,House,Private room,2,2,1.5,1.0,1.0,95.0,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9902145859999999
673,10123910,28991907,94.88679817905918,1.0,f,Madrona,House,Entire home/apt,8,1,1.0,4.0,5.0,295.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96711278
674,6412858,3929874,100.0,2.0,f,Madrona,House,Entire home/apt,6,4,2.5,3.0,2.0,175.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.913693309
675,3987838,20671912,100.0,1.0,f,Madrona,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,90.0,19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.962998748
676,7027507,6727475,94.88679817905918,1.0,f,Madrona,House,Private room,1,1,1.0,1.0,1.0,68.0,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.846934438
677,6587443,3929874,100.0,2.0,f,Madrona,House,Private room,4,2,1.0,1.0,1.0,74.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.82665801
678,10204689,27761130,94.88679817905918,1.0,f,Madrona,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,80.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.982764482
679,1029680,3322742,94.88679817905918,1.0,f,Madrona,House,Entire home/apt,4,1,2.0,3.0,3.0,500.0,6,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0.858051896
680,7208439,10104021,80.0,1.0,t,Madrona,Apartment,Entire home/apt,4,2,1.0,1.0,2.0,115.0,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
681,8327765,16786048,90.0,2.0,f,Madrona,House,Entire home/apt,8,1,3.0,4.0,5.0,500.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.904933929
682,3953611,6576807,100.0,1.0,t,Madrona,House,Private room,4,2,1.0,1.0,2.0,115.0,53,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.963575363
683,2584354,12651381,94.88679817905918,1.0,f,Madrona,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,125.0,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.97040987
684,4574700,23713302,100.0,1.0,f,Madrona,House,Entire home/apt,8,1,3.0,3.0,4.0,350.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96030426
685,5685646,29480224,100.0,1.0,f,Madrona,House,Entire home/apt,6,2,1.0,2.0,3.0,140.0,60,94.0,9.0,9.0,10.0,9.0,10.0,10.0,0.988614023
686,977722,5282519,100.0,1.0,f,University District,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,80.0,64,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
687,2931922,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,5,2,2.0,2.0,2.0,145.0,10,87.0,9.0,9.0,9.0,9.0,9.0,8.0,0.9929409029999999
688,8253955,8350163,100.0,1.0,f,University District,House,Entire home/apt,6,2,1.0,1.0,3.0,150.0,3,93.0,10.0,10.0,9.0,10.0,9.0,8.0,0.5
689,6426462,3074414,80.0,34.0,f,University District,Condominium,Private room,1,1,1.0,1.0,1.0,65.0,2,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0.7238327259999999
690,8154238,1243056,90.0,37.0,f,University District,House,Shared room,1,1,1.0,1.0,1.0,50.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9906417129999999
691,5020861,1324474,100.0,1.0,f,University District,Apartment,Private room,3,1,1.0,1.0,1.0,65.0,14,92.0,10.0,8.0,9.0,10.0,10.0,9.0,0.83923614
693,9282348,48203627,100.0,1.0,f,University District,Apartment,Private room,2,15,0.5,1.0,1.0,35.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
694,8939306,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,41.0,14,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0.9227825999999999
695,5423692,11613383,100.0,2.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,59.0,36,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0.9925601479999999
696,9159975,37461306,93.0,2.0,f,University District,Townhouse,Private room,2,1,1.5,1.0,1.0,49.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
697,7561272,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,47.0,28,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0.73035121
698,7326419,28715163,100.0,2.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,65.0,14,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0.9966778159999999
699,9373607,16820220,100.0,1.0,f,University District,Apartment,Private room,2,1,1.0,1.0,1.0,41.0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.942648768
700,6717555,34472831,94.88679817905918,1.0,f,University District,Apartment,Private room,1,1,1.0,1.0,1.0,35.0,1,80.0,6.0,6.0,10.0,10.0,10.0,8.0,0.9864176509999999
701,8939433,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,43.0,12,87.0,10.0,9.0,9.0,10.0,9.0,10.0,0.9541534190000001
702,8939503,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,44.0,14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.779655874
703,8742753,19381151,100.0,2.0,f,University District,Apartment,Private room,2,1,1.0,1.0,1.0,99.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.94012332
704,8939687,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,45.0,8,83.0,9.0,9.0,10.0,10.0,9.0,9.0,0.9544085259999999
705,3793406,881457,94.88679817905918,1.0,t,University District,Apartment,Entire home/apt,2,1,1.0,2.0,2.0,98.0,9,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.993663073
706,9134196,23502285,90.0,2.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,109.0,1,80.0,6.0,8.0,6.0,4.0,8.0,6.0,0.5
707,6007267,7178350,94.88679817905918,1.0,f,University District,Apartment,Entire home/apt,3,3,1.0,1.0,1.0,75.0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7967671159999999
708,3422894,1037114,94.88679817905918,1.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,88.0,18,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.985822082
709,3630581,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,98.0,9,78.0,8.0,9.0,9.0,10.0,8.0,8.0,0.89772743
710,9394508,2911360,100.0,11.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,75.0,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.9911346440000001
711,7348578,26967583,98.0,21.0,f,University District,House,Private room,3,1,2.0,1.0,1.0,40.0,30,89.0,10.0,9.0,10.0,10.0,10.0,9.0,0.9694765809999999
712,8869680,8026420,100.0,2.0,f,University District,Apartment,Entire home/apt,4,2,1.0,0.0,1.0,85.0,7,91.0,10.0,9.0,9.0,9.0,10.0,10.0,0.9528790709999999
713,7678429,40321471,94.88679817905918,1.0,f,University District,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,100.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8010149000000001
714,2979387,14456173,100.0,6.0,f,University District,House,Entire home/apt,10,7,2.0,3.0,7.0,275.0,17,88.0,9.0,9.0,10.0,10.0,9.0,9.0,0.5
715,1531458,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,105.0,29,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0.95171237
716,1549973,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,1.0,1.0,78.0,7,66.0,6.0,8.0,8.0,8.0,7.0,6.0,0.973727226
717,1123977,2051621,75.0,1.0,f,University District,Apartment,Entire home/apt,4,4,1.0,1.0,2.0,150.0,8,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.5
718,5719631,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,1.0,1.0,95.0,3,73.0,10.0,9.0,10.0,10.0,10.0,9.0,0.914329767
719,9580209,2911360,100.0,11.0,f,University District,Condominium,Entire home/apt,5,2,2.0,2.0,3.0,155.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.92983216
720,9364220,23502285,90.0,2.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,109.0,1,100.0,6.0,10.0,10.0,8.0,10.0,10.0,0.950534463
721,9663221,2911360,100.0,11.0,f,University District,Apartment,Entire home/apt,4,1,1.0,0.0,2.0,80.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.785306692
722,9636952,2911360,100.0,11.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,2.0,80.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
723,8594059,621691,100.0,2.0,f,University District,House,Entire home/apt,5,1,1.0,2.0,2.0,125.0,2,80.0,8.0,7.0,10.0,10.0,9.0,8.0,0.9938575629999999
724,6278756,32640082,94.88679817905918,1.0,f,University District,Apartment,Private room,2,1,1.0,1.0,1.0,55.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.95877254
725,3679617,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,0.0,2.0,98.0,15,80.0,9.0,9.0,8.0,8.0,9.0,8.0,0.7584890129999999
726,9416551,2911360,100.0,11.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,82.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
727,8322107,41323391,94.88679817905918,1.0,f,University District,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,70.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.799241245
728,9511676,20847926,100.0,1.0,f,University District,Apartment,Private room,1,1,1.0,1.0,1.0,55.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.962893784
729,3158243,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,110.0,13,82.0,9.0,8.0,9.0,8.0,9.0,8.0,0.988954902
730,8327124,658155,100.0,13.0,t,University District,House,Entire home/apt,12,1,3.5,5.0,7.0,350.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.944272578
731,4311078,430709,88.0,36.0,f,University District,House,Entire home/apt,9,1,2.5,4.0,6.0,295.0,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9043768640000001
732,3329962,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,1.0,2.0,105.0,25,74.0,8.0,8.0,9.0,9.0,8.0,8.0,0.7729926109999999
733,3263071,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,85.0,17,78.0,9.0,9.0,9.0,9.0,9.0,8.0,0.9500784870000001
734,7302675,38251968,94.88679817905918,1.0,f,University District,Apartment,Entire home/apt,3,2,1.0,0.0,2.0,75.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8611326220000001
735,6250399,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,0.0,1.0,95.0,1,60.0,6.0,6.0,10.0,8.0,4.0,4.0,0.9477728609999999
736,7387294,28715163,100.0,2.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,75.0,12,92.0,9.0,10.0,10.0,9.0,9.0,9.0,0.976575375
737,7363462,26967583,98.0,21.0,f,University District,House,Private room,1,1,1.0,1.0,1.0,45.0,28,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5
738,6796336,35574532,94.88679817905918,1.0,f,University District,House,Private room,1,1,1.5,1.0,1.0,30.0,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
739,8156894,1243056,90.0,37.0,f,University District,House,Shared room,1,1,1.0,1.0,1.0,42.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9914114479999999
740,1150519,6305984,100.0,1.0,f,University District,House,Entire home/apt,7,4,1.5,3.0,5.0,250.0,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.923395753
741,5969872,4901731,100.0,1.0,f,University District,House,Private room,1,1,1.0,1.0,1.0,43.0,11,91.0,8.0,10.0,9.0,9.0,10.0,9.0,0.96786201
742,9617068,13267774,38.0,1.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,1.0,125.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.957767367
743,4438188,2277537,100.0,1.0,t,University District,Apartment,Entire home/apt,3,2,1.0,1.0,1.0,112.0,40,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.93506223
744,1521633,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,85.0,8,80.0,9.0,9.0,9.0,9.0,9.0,7.0,0.981636167
745,6623079,34664295,94.88679817905918,1.0,f,University District,Apartment,Private room,2,1,1.0,1.0,2.0,63.0,9,82.0,9.0,7.0,9.0,9.0,9.0,9.0,0.984533787
746,7561254,26967583,98.0,21.0,f,University District,House,Private room,1,1,1.0,1.0,1.0,41.0,15,95.0,9.0,10.0,9.0,10.0,10.0,9.0,0.9768468140000001
747,3494608,17595871,100.0,1.0,t,University District,House,Entire home/apt,3,1,1.0,1.0,2.0,79.0,17,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0.97705406
748,3085726,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,70.0,1,60.0,10.0,10.0,8.0,8.0,10.0,6.0,0.891944051
749,2256124,11521444,100.0,1.0,f,University District,Apartment,Entire home/apt,3,2,1.0,1.0,2.0,85.0,36,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0.9905202390000001
750,7071021,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,0.0,2.0,110.0,5,64.0,8.0,8.0,8.0,8.0,7.0,7.0,0.747642756
751,9465815,17170275,100.0,1.0,f,University District,Apartment,Private room,1,1,1.0,1.0,1.0,53.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
752,6938103,11613383,100.0,2.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,75.0,3,87.0,10.0,9.0,10.0,10.0,9.0,10.0,0.5
753,6913414,8635747,100.0,1.0,f,University District,House,Entire home/apt,6,6,1.0,2.0,2.0,125.0,10,96.0,9.0,9.0,8.0,8.0,9.0,9.0,0.99475944
754,3706719,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,90.0,6,70.0,9.0,9.0,9.0,7.0,7.0,7.0,0.9297027590000001
755,8174626,16756919,100.0,3.0,f,University District,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,85.0,14,96.0,10.0,10.0,9.0,10.0,9.0,10.0,0.5
756,1571230,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,1.0,1.0,85.0,12,68.0,9.0,8.0,8.0,8.0,8.0,7.0,0.922637105
757,4270642,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,2,2,1.0,0.0,1.0,88.0,12,88.0,9.0,9.0,9.0,9.0,9.0,8.0,0.97249341
758,5407311,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,92.0,1,100.0,10.0,10.0,10.0,8.0,8.0,8.0,0.8973296279999999
759,9976135,38224565,100.0,1.0,f,University District,Apartment,Private room,1,1,1.0,1.0,1.0,28.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8693537709999999
760,9558353,2911360,100.0,11.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,70.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.951690495
761,7247767,37952534,100.0,2.0,t,University District,House,Private room,2,2,1.0,1.0,1.0,78.0,18,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
762,7035077,36882932,94.88679817905918,1.0,f,University District,House,Private room,1,1,1.0,1.0,1.0,30.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.983802319
763,7353834,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,0.0,2.0,93.0,2,90.0,8.0,9.0,10.0,10.0,9.0,8.0,0.990628779
764,9319891,2911360,100.0,11.0,f,University District,Apartment,Private room,1,1,1.0,1.0,1.0,65.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.94219625
765,6575407,20181500,100.0,1.0,f,University District,Condominium,Private room,1,1,1.0,1.0,1.0,120.0,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0.9838853479999999
766,7550234,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,40.0,23,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0.9845470190000001
767,8939736,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,43.0,9,96.0,10.0,10.0,10.0,9.0,10.0,10.0,0.9632540940000001
768,7247720,37952534,100.0,2.0,t,University District,House,Private room,2,2,1.0,1.0,1.0,70.0,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9838853479999999
769,1786923,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,1.0,2.0,90.0,9,93.0,9.0,10.0,9.0,10.0,9.0,9.0,0.944635153
770,7649837,11186435,60.0,1.0,f,University District,Apartment,Entire home/apt,3,1,1.0,0.0,2.0,90.0,9,87.0,9.0,8.0,8.0,9.0,9.0,8.0,0.887326121
771,3610724,1204406,100.0,1.0,f,University District,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,85.0,62,91.0,9.0,10.0,10.0,10.0,9.0,9.0,0.5
772,7988337,12356916,100.0,1.0,f,University District,Apartment,Entire home/apt,3,3,1.0,1.0,2.0,115.0,14,97.0,10.0,9.0,10.0,10.0,9.0,9.0,0.98939538
773,1773803,8026420,100.0,2.0,f,University District,Apartment,Entire home/apt,4,2,1.0,1.0,1.0,89.0,124,82.0,9.0,8.0,9.0,9.0,9.0,8.0,0.961173177
774,7536074,39485528,100.0,1.0,f,University District,Apartment,Entire home/apt,2,1,1.0,2.0,2.0,185.0,1,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9055912490000001
775,3770248,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,2.0,85.0,5,76.0,8.0,7.0,7.0,7.0,9.0,9.0,0.8539580109999999
776,9097754,47432674,100.0,1.0,f,University District,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,135.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9737522009999999
777,3291295,228678,100.0,1.0,f,University District,Apartment,Entire home/apt,3,2,1.0,1.0,1.0,95.0,11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9374605420000001
778,8171726,43124221,94.88679817905918,1.0,f,University District,Apartment,Entire home/apt,8,6,1.0,4.0,4.0,306.0,1,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
779,10031055,48196470,100.0,1.0,f,University District,House,Shared room,4,1,1.5,1.0,2.0,29.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
780,8939595,26967583,98.0,21.0,f,University District,House,Private room,2,1,1.0,1.0,1.0,47.0,14,87.0,9.0,9.0,8.0,9.0,9.0,9.0,0.851853967
781,8155580,1243056,90.0,37.0,f,University District,House,Shared room,1,1,1.0,1.0,1.0,50.0,1,100.0,8.0,8.0,8.0,8.0,10.0,8.0,0.9773385520000001
782,6705584,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,105.0,3,80.0,7.0,8.0,8.0,9.0,10.0,8.0,0.980112553
783,1417880,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,83.0,11,85.0,9.0,9.0,9.0,9.0,9.0,9.0,0.7603959440000001
784,7245692,37938910,100.0,1.0,f,University District,House,Private room,2,2,1.0,1.0,1.0,73.0,5,96.0,9.0,10.0,10.0,10.0,10.0,9.0,0.5
785,7153101,37461306,93.0,2.0,f,University District,Townhouse,Entire home/apt,4,2,2.5,2.0,2.0,92.0,34,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.988345623
786,9014572,19381151,100.0,2.0,f,University District,Apartment,Private room,1,1,0.5,1.0,1.0,69.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.899664283
787,585418,2225735,94.88679817905918,1.0,t,University District,Apartment,Shared room,2,1,1.0,1.0,1.0,59.0,146,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.941598415
788,4484426,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,6,2,2.0,2.0,2.0,145.0,7,91.0,10.0,9.0,9.0,9.0,9.0,9.0,0.5
789,3291777,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,95.0,7,66.0,7.0,6.0,8.0,8.0,8.0,7.0,0.9857637290000001
790,3096191,2911360,100.0,11.0,f,University District,Apartment,Entire home/apt,6,2,2.0,2.0,2.0,150.0,8,68.0,7.0,7.0,7.0,7.0,9.0,7.0,0.928033173
791,9865846,22302229,95.0,1.0,f,University District,Apartment,Entire home/apt,4,1,1.0,2.0,2.0,85.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9376758340000001
792,6249536,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,98.0,2,80.0,8.0,9.0,10.0,10.0,9.0,8.0,0.887310624
793,5744931,16756919,100.0,3.0,f,University District,Apartment,Entire home/apt,4,1,1.0,1.0,4.0,110.0,7,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.907827377
794,8156764,1243056,90.0,37.0,f,University District,House,Shared room,1,1,1.0,1.0,1.0,42.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
795,3303857,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,1.0,1.0,95.0,23,82.0,9.0,9.0,9.0,8.0,8.0,8.0,0.97944665
796,8155710,1243056,90.0,37.0,f,University District,House,Shared room,1,1,1.0,1.0,1.0,42.0,2,90.0,9.0,9.0,10.0,10.0,10.0,9.0,0.5
797,3843706,19811465,83.0,1.0,f,University District,House,Entire home/apt,5,1,2.0,3.0,3.0,250.0,2,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0.5
798,8156860,1243056,90.0,37.0,f,University District,House,Shared room,1,1,1.0,1.0,1.0,42.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9452550409999999
799,9316399,27711842,70.0,1.0,f,University District,Apartment,Private room,2,1,1.0,1.0,1.0,40.0,4,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0.988838792
800,293890,1520116,94.88679817905918,1.0,f,University District,Apartment,Entire home/apt,4,4,1.0,2.0,3.0,80.0,19,85.0,8.0,8.0,9.0,9.0,9.0,8.0,0.9566397670000001
801,7915432,26389600,100.0,1.0,f,University District,Townhouse,Shared room,2,1,1.5,1.0,2.0,40.0,1,80.0,10.0,10.0,8.0,10.0,10.0,10.0,0.9165080790000001
802,7501583,38023946,94.88679817905918,1.0,f,University District,House,Entire home/apt,6,1,1.0,2.0,3.0,275.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9575011729999999
803,10126050,41612343,50.0,1.0,f,University District,Apartment,Entire home/apt,1,1,1.0,0.0,1.0,47.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9738190170000001
804,7807658,41099211,100.0,1.0,f,University District,Apartment,Shared room,2,1,1.0,1.0,2.0,118.0,1,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.912146747
805,1589461,3074414,80.0,34.0,f,University District,Apartment,Entire home/apt,3,1,1.0,1.0,1.0,105.0,5,70.0,8.0,8.0,8.0,10.0,9.0,8.0,0.940598965
806,9303530,2911360,100.0,11.0,f,University District,Apartment,Entire home/apt,6,2,2.0,2.0,3.0,150.0,1,60.0,8.0,8.0,10.0,10.0,10.0,10.0,0.994762123
807,7809718,601236,60.0,1.0,f,University District,House,Entire home/apt,5,1,1.5,3.0,2.0,250.0,5,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.979934454
808,140331,683617,75.0,1.0,t,Harrison/Denny-Blaine,House,Private room,2,3,1.0,1.0,1.0,88.0,93,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0.9607707259999999
809,9462315,3240797,50.0,2.0,f,Harrison/Denny-Blaine,House,Private room,2,1,1.0,1.0,1.0,139.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.958596826
810,565703,2781551,100.0,3.0,f,Harrison/Denny-Blaine,Apartment,Entire home/apt,4,3,1.0,2.0,2.0,128.0,158,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.9559181929999999
811,1147349,6162459,94.88679817905918,1.0,f,Harrison/Denny-Blaine,Apartment,Entire home/apt,2,2,1.0,1.0,1.0,110.0,16,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0.5
812,7262358,38014746,89.0,2.0,f,Harrison/Denny-Blaine,House,Entire home/apt,2,1,1.0,1.0,1.0,210.0,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.95662111
813,723723,3740695,100.0,2.0,f,Harrison/Denny-Blaine,House,Entire home/apt,4,2,1.0,1.0,2.0,155.0,49,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0.78827703
814,4757025,8993600,90.0,1.0,t,Harrison/Denny-Blaine,House,Entire home/apt,4,4,1.0,2.0,2.0,168.0,75,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
815,3334052,937951,100.0,5.0,f,Harrison/Denny-Blaine,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,62.0,44,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
816,7036707,33203690,100.0,1.0,t,Harrison/Denny-Blaine,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,80.0,25,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.964507282
817,5272327,828164,80.0,2.0,f,Harrison/Denny-Blaine,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,105.0,28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.91451335
818,3921664,20314969,100.0,1.0,f,Harrison/Denny-Blaine,House,Private room,4,2,1.0,1.0,2.0,50.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.876208067
819,9974658,3740695,100.0,2.0,f,Harrison/Denny-Blaine,House,Private room,2,1,1.0,1.0,1.0,70.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9055912490000001
820,2727984,13960065,94.88679817905918,3.0,t,Harrison/Denny-Blaine,House,Private room,1,1,1.0,1.0,1.0,165.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9771450759999999
